,episode,steps,reward,alpha,gamma,epsilon,time,info
0,1460,59,-528,0.1,0.7,0.21,6:29:57,{'message': 'outside_geofence'}
1,1461,14,-534,0.1,0.7,0.21,6:30:01,{'message': 'outside_geofence'}
0,1462,62,-583,0.1,0.7,0.21,6:30:21,{'message': 'outside_geofence'}
1,1463,43,-607,0.1,0.7,0.21,6:30:35,{'message': 'outside_geofence'}
0,1464,39,-653,0.1,0.7,0.21,6:30:47,{'message': 'outside_geofence'}
1,1465,58,-645,0.1,0.7,0.21,6:31:05,{'message': 'outside_geofence'}
0,1466,54,-602,0.1,0.7,0.21,6:31:22,{'message': 'outside_geofence'}
1,1467,18,-594,0.1,0.7,0.21,6:31:28,{'message': 'outside_geofence'}
0,1468,118,-606,0.1,0.7,0.21,6:32:04,{'message': 'outside_geofence'}
1,1469,76,-680,0.1,0.7,0.21,6:32:28,{'message': 'outside_geofence'}
0,1470,56,-714,0.1,0.7,0.21,6:32:46,{'message': 'outside_geofence'}
1,1471,68,-682,0.1,0.7,0.21,6:33:07,{'message': 'outside_geofence'}
0,1472,12,-547,0.1,0.7,0.21,6:33:11,{'message': 'outside_geofence'}
1,1473,20,-529,0.1,0.7,0.21,6:33:17,{'message': 'outside_geofence'}
0,1474,131,408,0.1,0.7,0.21,6:33:58,{'message': 'reached_goal'}
1,1475,123,-920,0.1,0.7,0.21,6:34:36,{'message': 'outside_geofence'}
0,1476,30,-558,0.1,0.7,0.2,6:34:45,{'message': 'outside_geofence'}
1,1477,50,-634,0.1,0.7,0.2,6:35:01,{'message': 'outside_geofence'}
0,1478,38,-602,0.1,0.7,0.2,6:35:13,{'message': 'outside_geofence'}
1,1479,37,-489,0.1,0.7,0.2,6:35:24,{'message': 'outside_geofence'}
0,1480,37,-494,0.1,0.7,0.2,6:35:36,{'message': 'outside_geofence'}
1,1481,24,-456,0.1,0.7,0.2,6:35:44,{'message': 'outside_geofence'}
0,1482,39,-616,0.1,0.7,0.2,6:35:56,{'message': 'outside_geofence'}
1,1483,81,-773,0.1,0.7,0.2,6:36:21,{'message': 'outside_geofence'}
0,1484,54,-657,0.1,0.7,0.2,6:36:38,{'message': 'outside_geofence'}
1,1485,60,-683,0.1,0.7,0.2,6:36:57,{'message': 'outside_geofence'}
0,1486,17,-568,0.1,0.7,0.2,6:37:02,{'message': 'outside_geofence'}
1,1487,86,-742,0.1,0.7,0.2,6:37:30,{'message': 'outside_geofence'}
0,1488,20,-528,0.1,0.7,0.2,6:37:36,{'message': 'outside_geofence'}
1,1489,85,-573,0.1,0.7,0.2,6:38:03,{'message': 'outside_geofence'}
0,1490,83,-670,0.1,0.7,0.2,6:38:29,{'message': 'outside_geofence'}
1,1491,14,-541,0.1,0.7,0.2,6:38:33,{'message': 'outside_geofence'}
0,1492,112,-672,0.1,0.7,0.2,6:39:09,{'message': 'outside_geofence'}
1,1493,97,383,0.1,0.7,0.2,6:39:39,{'message': 'reached_goal'}
0,1494,30,-627,0.1,0.7,0.2,6:39:49,{'message': 'outside_geofence'}
1,1495,18,-534,0.1,0.7,0.2,6:39:55,{'message': 'outside_geofence'}
0,1496,136,-963,0.1,0.7,0.2,6:40:37,{'message': 'outside_geofence'}
1,1497,43,-515,0.1,0.7,0.2,6:40:51,{'message': 'outside_geofence'}
0,1498,16,-570,0.1,0.7,0.2,6:40:56,{'message': 'outside_geofence'}
1,1499,30,-577,0.1,0.7,0.2,6:41:05,{'message': 'outside_geofence'}
0,1500,51,-671,0.1,0.7,0.2,6:41:21,{'message': 'outside_geofence'}
0,1501,77,-694,0.1,0.7,0.2,6:41:44,{'message': 'outside_geofence'}
0,1502,15,-530,0.1,0.7,0.2,6:41:49,{'message': 'outside_geofence'}
1,1503,33,-586,0.1,0.7,0.2,6:42:00,{'message': 'outside_geofence'}
0,1504,55,-656,0.1,0.7,0.2,6:42:17,{'message': 'outside_geofence'}
1,1505,20,-528,0.1,0.7,0.2,6:42:24,{'message': 'outside_geofence'}
0,1506,43,-554,0.1,0.7,0.2,6:42:37,{'message': 'outside_geofence'}
1,1507,18,-575,0.1,0.7,0.2,6:42:43,{'message': 'outside_geofence'}
0,1508,12,-524,0.1,0.7,0.2,6:42:47,{'message': 'outside_geofence'}
1,1509,19,-503,0.1,0.7,0.2,6:42:53,{'message': 'outside_geofence'}
0,1510,20,-558,0.1,0.7,0.2,6:42:59,{'message': 'outside_geofence'}
1,1511,52,-664,0.1,0.7,0.2,6:43:16,{'message': 'outside_geofence'}
0,1512,46,-614,0.1,0.7,0.2,6:43:30,{'message': 'outside_geofence'}
1,1513,76,-540,0.1,0.7,0.2,6:43:54,{'message': 'outside_geofence'}
0,1514,49,-566,0.1,0.7,0.2,6:44:10,{'message': 'outside_geofence'}
1,1515,135,-745,0.1,0.7,0.2,6:44:51,{'message': 'outside_geofence'}
0,1516,25,-525,0.1,0.7,0.2,6:44:59,{'message': 'outside_geofence'}
1,1517,32,-641,0.1,0.7,0.2,6:45:09,{'message': 'outside_geofence'}
0,1518,59,-704,0.1,0.7,0.2,6:45:27,{'message': 'outside_geofence'}
1,1519,42,-610,0.1,0.7,0.2,6:45:40,{'message': 'outside_geofence'}
0,1520,23,-633,0.1,0.7,0.2,6:45:47,{'message': 'outside_geofence'}
1,1521,33,-579,0.1,0.7,0.2,6:45:58,{'message': 'outside_geofence'}
0,1522,67,-477,0.1,0.7,0.2,6:46:19,{'message': 'outside_geofence'}
1,1523,82,-708,0.1,0.7,0.2,6:46:44,{'message': 'outside_geofence'}
0,1524,34,-541,0.1,0.7,0.2,6:46:55,{'message': 'outside_geofence'}
1,1525,58,-642,0.1,0.7,0.2,6:47:13,{'message': 'outside_geofence'}
0,1526,14,-534,0.1,0.7,0.19,6:47:18,{'message': 'outside_geofence'}
1,1527,164,-841,0.1,0.7,0.19,6:48:08,{'message': 'outside_geofence'}
0,1528,20,-566,0.1,0.7,0.19,6:48:15,{'message': 'outside_geofence'}
1,1529,15,-559,0.1,0.7,0.19,6:48:20,{'message': 'outside_geofence'}
0,1530,81,-788,0.1,0.7,0.19,6:48:45,{'message': 'outside_geofence'}
1,1531,117,-823,0.1,0.7,0.19,6:49:22,{'message': 'outside_geofence'}
0,1532,134,-802,0.1,0.7,0.19,6:50:03,{'message': 'outside_geofence'}
1,1533,70,-743,0.1,0.7,0.19,6:50:25,{'message': 'outside_geofence'}
0,1534,37,-581,0.1,0.7,0.19,6:50:36,{'message': 'outside_geofence'}
1,1535,61,-663,0.1,0.7,0.19,6:50:55,{'message': 'outside_geofence'}
0,1536,46,-474,0.1,0.7,0.19,6:51:09,{'message': 'outside_geofence'}
1,1537,11,-503,0.1,0.7,0.19,6:51:13,{'message': 'outside_geofence'}
0,1538,6,-514,0.1,0.7,0.19,6:51:15,{'message': 'outside_geofence'}
1,1539,34,-598,0.1,0.7,0.19,6:51:26,{'message': 'outside_geofence'}
0,1540,20,-604,0.1,0.7,0.19,6:51:32,{'message': 'outside_geofence'}
1,1541,26,-620,0.1,0.7,0.19,6:51:41,{'message': 'outside_geofence'}
0,1542,24,-550,0.1,0.7,0.19,6:51:48,{'message': 'outside_geofence'}
1,1543,79,-634,0.1,0.7,0.19,6:52:13,{'message': 'outside_geofence'}
0,1544,49,-581,0.1,0.7,0.19,6:52:28,{'message': 'outside_geofence'}
1,1545,17,-557,0.1,0.7,0.19,6:52:33,{'message': 'outside_geofence'}
0,1546,20,-558,0.1,0.7,0.19,6:52:40,{'message': 'outside_geofence'}
1,1547,95,-662,0.1,0.7,0.19,6:53:09,{'message': 'outside_geofence'}
0,1548,13,-539,0.1,0.7,0.19,6:53:14,{'message': 'outside_geofence'}
1,1549,30,-531,0.1,0.7,0.19,6:53:23,{'message': 'outside_geofence'}
0,1550,13,-572,0.1,0.7,0.19,6:53:27,{'message': 'outside_geofence'}
1,1551,17,-500,0.1,0.7,0.19,6:53:33,{'message': 'outside_geofence'}
0,1552,19,-524,0.1,0.7,0.19,6:53:39,{'message': 'outside_geofence'}
1,1553,22,-551,0.1,0.7,0.19,6:53:46,{'message': 'outside_geofence'}
0,1554,44,-505,0.1,0.7,0.19,6:54:00,{'message': 'outside_geofence'}
1,1555,49,-657,0.1,0.7,0.19,6:54:15,{'message': 'outside_geofence'}
0,1556,40,-666,0.1,0.7,0.19,6:54:27,{'message': 'outside_geofence'}
1,1557,27,-561,0.1,0.7,0.19,6:54:36,{'message': 'outside_geofence'}
0,1558,14,-572,0.1,0.7,0.19,6:54:41,{'message': 'outside_geofence'}
1,1559,33,-562,0.1,0.7,0.19,6:54:51,{'message': 'outside_geofence'}
0,1560,124,-916,0.1,0.7,0.19,6:55:30,{'message': 'outside_geofence'}
1,1561,17,-559,0.1,0.7,0.19,6:55:36,{'message': 'outside_geofence'}
0,1562,13,-594,0.1,0.7,0.19,6:55:40,{'message': 'outside_geofence'}
1,1563,219,-886,0.1,0.7,0.19,6:56:47,{'message': 'outside_geofence'}
0,1564,40,-608,0.1,0.7,0.19,6:57:00,{'message': 'outside_geofence'}
1,1565,103,-600,0.1,0.7,0.19,6:57:31,{'message': 'outside_geofence'}
0,1566,65,-586,0.1,0.7,0.19,6:57:51,{'message': 'outside_geofence'}
1,1567,91,-746,0.1,0.7,0.19,6:58:20,{'message': 'outside_geofence'}
0,1568,35,-662,0.1,0.7,0.19,6:58:30,{'message': 'outside_geofence'}
1,1569,67,-534,0.1,0.7,0.19,6:58:51,{'message': 'outside_geofence'}
0,1570,99,-653,0.1,0.7,0.19,6:59:22,{'message': 'outside_geofence'}
1,1571,24,-562,0.1,0.7,0.19,6:59:30,{'message': 'outside_geofence'}
0,1572,48,-580,0.1,0.7,0.19,6:59:45,{'message': 'outside_geofence'}
1,1573,25,-590,0.1,0.7,0.19,6:59:53,{'message': 'outside_geofence'}
0,1574,71,-699,0.1,0.7,0.19,7:00:15,{'message': 'outside_geofence'}
1,1575,36,-512,0.1,0.7,0.19,7:00:27,{'message': 'outside_geofence'}
0,1576,36,-624,0.1,0.7,0.19,7:00:38,{'message': 'outside_geofence'}
1,1577,30,-433,0.1,0.7,0.19,7:00:47,{'message': 'outside_geofence'}
0,1578,217,-1046,0.1,0.7,0.18,7:01:55,{'message': 'outside_geofence'}
1,1579,76,-553,0.1,0.7,0.18,7:02:18,{'message': 'outside_geofence'}
0,1580,50,-533,0.1,0.7,0.18,7:02:34,{'message': 'outside_geofence'}
1,1581,62,-618,0.1,0.7,0.18,7:02:54,{'message': 'outside_geofence'}
0,1582,11,-525,0.1,0.7,0.18,7:02:57,{'message': 'outside_geofence'}
1,1583,18,-569,0.1,0.7,0.18,7:03:03,{'message': 'outside_geofence'}
0,1584,105,-625,0.1,0.7,0.18,7:03:35,{'message': 'outside_geofence'}
1,1585,19,-622,0.1,0.7,0.18,7:03:41,{'message': 'outside_geofence'}
0,1586,51,-567,0.1,0.7,0.18,7:03:57,{'message': 'outside_geofence'}
1,1587,141,-729,0.1,0.7,0.18,7:04:41,{'message': 'outside_geofence'}
0,1588,26,-519,0.1,0.7,0.18,7:04:50,{'message': 'outside_geofence'}
1,1589,17,-513,0.1,0.7,0.18,7:04:55,{'message': 'outside_geofence'}
0,1590,17,-565,0.1,0.7,0.18,7:05:00,{'message': 'outside_geofence'}
1,1591,52,-657,0.1,0.7,0.18,7:05:16,{'message': 'outside_geofence'}
0,1592,22,-587,0.1,0.7,0.18,7:05:23,{'message': 'outside_geofence'}
1,1593,11,-539,0.1,0.7,0.18,7:05:27,{'message': 'outside_geofence'}
0,1594,80,-700,0.1,0.7,0.18,7:05:52,{'message': 'outside_geofence'}
1,1595,55,-593,0.1,0.7,0.18,7:06:09,{'message': 'outside_geofence'}
0,1596,26,-568,0.1,0.7,0.18,7:06:18,{'message': 'outside_geofence'}
1,1597,30,-585,0.1,0.7,0.18,7:06:27,{'message': 'outside_geofence'}
0,1598,31,-583,0.1,0.7,0.18,7:06:37,{'message': 'outside_geofence'}
1,1599,42,-641,0.1,0.7,0.18,7:06:50,{'message': 'outside_geofence'}
0,1600,10,-549,0.1,0.7,0.18,7:06:53,{'message': 'outside_geofence'}
1,1601,97,-533,0.1,0.7,0.18,7:07:23,{'message': 'outside_geofence'}
0,1602,57,-600,0.1,0.7,0.18,7:07:40,{'message': 'outside_geofence'}
1,1603,25,-555,0.1,0.7,0.18,7:07:48,{'message': 'outside_geofence'}
0,1604,45,-637,0.1,0.7,0.18,7:08:02,{'message': 'outside_geofence'}
1,1605,47,-522,0.1,0.7,0.18,7:08:17,{'message': 'outside_geofence'}
0,1606,12,-531,0.1,0.7,0.18,7:08:21,{'message': 'outside_geofence'}
1,1607,69,-716,0.1,0.7,0.18,7:08:42,{'message': 'outside_geofence'}
0,1608,32,-558,0.1,0.7,0.18,7:08:52,{'message': 'outside_geofence'}
1,1609,53,-531,0.1,0.7,0.18,7:09:09,{'message': 'outside_geofence'}
0,1610,26,-480,0.1,0.7,0.18,7:09:17,{'message': 'outside_geofence'}
1,1611,13,-512,0.1,0.7,0.18,7:09:21,{'message': 'outside_geofence'}
0,1612,22,-605,0.1,0.7,0.18,7:09:28,{'message': 'outside_geofence'}
1,1613,56,-719,0.1,0.7,0.18,7:09:45,{'message': 'outside_geofence'}
0,1614,50,-459,0.1,0.7,0.18,7:10:01,{'message': 'outside_geofence'}
1,1615,25,-555,0.1,0.7,0.18,7:10:09,{'message': 'outside_geofence'}
0,1616,72,-479,0.1,0.7,0.18,7:10:31,{'message': 'outside_geofence'}
1,1617,31,-560,0.1,0.7,0.18,7:10:41,{'message': 'outside_geofence'}
0,1618,35,-588,0.1,0.7,0.18,7:10:52,{'message': 'outside_geofence'}
1,1619,42,-580,0.1,0.7,0.18,7:11:05,{'message': 'outside_geofence'}
0,1620,36,-510,0.1,0.7,0.18,7:11:16,{'message': 'outside_geofence'}
1,1621,66,-660,0.1,0.7,0.18,7:11:36,{'message': 'outside_geofence'}
0,1622,18,-544,0.1,0.7,0.18,7:11:42,{'message': 'outside_geofence'}
1,1623,69,-775,0.1,0.7,0.18,7:12:03,{'message': 'outside_geofence'}
0,1624,68,-501,0.1,0.7,0.18,7:12:25,{'message': 'outside_geofence'}
1,1625,40,-660,0.1,0.7,0.18,7:12:37,{'message': 'outside_geofence'}
0,1626,15,-567,0.1,0.7,0.18,7:12:42,{'message': 'outside_geofence'}
1,1627,74,-677,0.1,0.7,0.18,7:13:04,{'message': 'outside_geofence'}
0,1628,98,-672,0.1,0.7,0.18,7:13:35,{'message': 'outside_geofence'}
1,1629,30,-525,0.1,0.7,0.18,7:13:44,{'message': 'outside_geofence'}
0,1630,17,-592,0.1,0.7,0.18,7:13:50,{'message': 'outside_geofence'}
1,1631,56,-600,0.1,0.7,0.18,7:14:07,{'message': 'outside_geofence'}
0,1632,26,-610,0.1,0.7,0.18,7:14:15,{'message': 'outside_geofence'}
1,1633,34,-599,0.1,0.7,0.18,7:14:26,{'message': 'outside_geofence'}
0,1634,47,-611,0.1,0.7,0.17,7:14:40,{'message': 'outside_geofence'}
1,1635,65,-665,0.1,0.7,0.17,7:15:01,{'message': 'outside_geofence'}
0,1636,107,-627,0.1,0.7,0.17,7:15:34,{'message': 'outside_geofence'}
1,1637,71,-657,0.1,0.7,0.17,7:15:56,{'message': 'outside_geofence'}
0,1638,11,-539,0.1,0.7,0.17,7:16:00,{'message': 'outside_geofence'}
1,1639,50,-647,0.1,0.7,0.17,7:16:16,{'message': 'outside_geofence'}
0,1640,28,-539,0.1,0.7,0.17,7:16:24,{'message': 'outside_geofence'}
1,1641,15,-571,0.1,0.7,0.17,7:16:29,{'message': 'outside_geofence'}
0,1642,63,-721,0.1,0.7,0.17,7:16:49,{'message': 'outside_geofence'}
1,1643,51,-655,0.1,0.7,0.17,7:17:05,{'message': 'outside_geofence'}
0,1644,60,-570,0.1,0.7,0.17,7:17:24,{'message': 'outside_geofence'}
1,1645,23,-562,0.1,0.7,0.17,7:17:31,{'message': 'outside_geofence'}
0,1646,114,-548,0.1,0.7,0.17,7:18:06,{'message': 'outside_geofence'}
1,1647,18,-585,0.1,0.7,0.17,7:18:12,{'message': 'outside_geofence'}
0,1648,23,-565,0.1,0.7,0.17,7:18:19,{'message': 'outside_geofence'}
1,1649,27,-569,0.1,0.7,0.17,7:18:28,{'message': 'outside_geofence'}
0,1650,13,-517,0.1,0.7,0.17,7:18:32,{'message': 'outside_geofence'}
1,1651,64,-486,0.1,0.7,0.17,7:18:52,{'message': 'outside_geofence'}
0,1652,15,-540,0.1,0.7,0.17,7:18:57,{'message': 'outside_geofence'}
1,1653,35,-602,0.1,0.7,0.17,7:19:08,{'message': 'outside_geofence'}
0,1654,64,-760,0.1,0.7,0.17,7:19:27,{'message': 'outside_geofence'}
1,1655,214,-1010,0.1,0.7,0.17,7:20:34,{'message': 'outside_geofence'}
0,1656,14,-527,0.1,0.7,0.17,7:20:38,{'message': 'outside_geofence'}
1,1657,43,-629,0.1,0.7,0.17,7:20:52,{'message': 'outside_geofence'}
0,1658,79,-656,0.1,0.7,0.17,7:21:17,{'message': 'outside_geofence'}
1,1659,20,-576,0.1,0.7,0.17,7:21:23,{'message': 'outside_geofence'}
0,1660,38,-573,0.1,0.7,0.17,7:21:35,{'message': 'outside_geofence'}
1,1661,30,-635,0.1,0.7,0.17,7:21:44,{'message': 'outside_geofence'}
0,1662,28,-608,0.1,0.7,0.17,7:21:53,{'message': 'outside_geofence'}
1,1663,30,-574,0.1,0.7,0.17,7:22:03,{'message': 'outside_geofence'}
0,1664,42,-554,0.1,0.7,0.17,7:22:16,{'message': 'outside_geofence'}
1,1665,60,-693,0.1,0.7,0.17,7:22:34,{'message': 'outside_geofence'}
0,1666,53,-606,0.1,0.7,0.17,7:22:51,{'message': 'outside_geofence'}
1,1667,69,-513,0.1,0.7,0.17,7:23:12,{'message': 'outside_geofence'}
0,1668,50,-575,0.1,0.7,0.17,7:23:28,{'message': 'outside_geofence'}
1,1669,26,-630,0.1,0.7,0.17,7:23:36,{'message': 'outside_geofence'}
0,1670,31,-620,0.1,0.7,0.17,7:23:46,{'message': 'outside_geofence'}
1,1671,74,-730,0.1,0.7,0.17,7:24:09,{'message': 'outside_geofence'}
0,1672,238,266,0.1,0.7,0.17,7:25:23,{'message': 'reached_goal'}
1,1673,32,-497,0.1,0.7,0.17,7:25:33,{'message': 'outside_geofence'}
0,1674,27,-497,0.1,0.7,0.17,7:25:41,{'message': 'outside_geofence'}
1,1675,37,-540,0.1,0.7,0.17,7:25:52,{'message': 'outside_geofence'}
0,1676,37,-583,0.1,0.7,0.17,7:26:04,{'message': 'outside_geofence'}
1,1677,30,-538,0.1,0.7,0.17,7:26:13,{'message': 'outside_geofence'}
0,1678,12,-511,0.1,0.7,0.17,7:26:17,{'message': 'outside_geofence'}
1,1679,73,-569,0.1,0.7,0.17,7:26:40,{'message': 'outside_geofence'}
0,1680,34,-582,0.1,0.7,0.17,7:26:51,{'message': 'outside_geofence'}
1,1681,19,-493,0.1,0.7,0.17,7:26:57,{'message': 'outside_geofence'}
0,1682,28,-620,0.1,0.7,0.17,7:27:06,{'message': 'outside_geofence'}
1,1683,100,-694,0.1,0.7,0.17,7:27:37,{'message': 'outside_geofence'}
0,1684,20,-547,0.1,0.7,0.17,7:27:44,{'message': 'outside_geofence'}
1,1685,30,-598,0.1,0.7,0.17,7:27:53,{'message': 'outside_geofence'}
0,1686,23,-551,0.1,0.7,0.17,7:28:00,{'message': 'outside_geofence'}
1,1687,15,-542,0.1,0.7,0.17,7:28:05,{'message': 'outside_geofence'}
0,1688,122,-722,0.1,0.7,0.17,7:28:43,{'message': 'outside_geofence'}
1,1689,23,-558,0.1,0.7,0.17,7:28:50,{'message': 'outside_geofence'}
0,1690,55,-670,0.1,0.7,0.17,7:29:07,{'message': 'outside_geofence'}
1,1691,55,-508,0.1,0.7,0.17,7:29:24,{'message': 'outside_geofence'}
0,1692,29,-553,0.1,0.7,0.17,7:29:33,{'message': 'outside_geofence'}
1,1693,47,-559,0.1,0.7,0.16,7:29:48,{'message': 'outside_geofence'}
0,1694,17,-542,0.1,0.7,0.16,7:29:54,{'message': 'outside_geofence'}
1,1695,14,-537,0.1,0.7,0.16,7:29:58,{'message': 'outside_geofence'}
0,1696,140,-680,0.1,0.7,0.16,7:30:41,{'message': 'outside_geofence'}
1,1697,21,-580,0.1,0.7,0.16,7:30:48,{'message': 'outside_geofence'}
0,1698,64,-613,0.1,0.7,0.16,7:31:08,{'message': 'outside_geofence'}
1,1699,17,-524,0.1,0.7,0.16,7:31:13,{'message': 'outside_geofence'}
0,1700,17,-568,0.1,0.7,0.16,7:31:18,{'message': 'outside_geofence'}
1,1701,11,-558,0.1,0.7,0.16,7:31:22,{'message': 'outside_geofence'}
0,1702,57,-724,0.1,0.7,0.16,7:31:42,{'message': 'outside_geofence'}
1,1703,20,-507,0.1,0.7,0.16,7:31:49,{'message': 'outside_geofence'}
0,1704,53,-509,0.1,0.7,0.16,7:32:05,{'message': 'outside_geofence'}
1,1705,63,-687,0.1,0.7,0.16,7:32:24,{'message': 'outside_geofence'}
0,1706,17,-550,0.1,0.7,0.16,7:32:30,{'message': 'outside_geofence'}
1,1707,17,-607,0.1,0.7,0.16,7:32:35,{'message': 'outside_geofence'}
0,1708,34,-596,0.1,0.7,0.16,7:32:46,{'message': 'outside_geofence'}
1,1709,77,-668,0.1,0.7,0.16,7:33:10,{'message': 'outside_geofence'}
0,1710,72,-607,0.1,0.7,0.16,7:33:32,{'message': 'outside_geofence'}
1,1711,31,-605,0.1,0.7,0.16,7:33:42,{'message': 'outside_geofence'}
0,1712,107,-690,0.1,0.7,0.16,7:34:15,{'message': 'outside_geofence'}
1,1713,65,-679,0.1,0.7,0.16,7:34:36,{'message': 'outside_geofence'}
0,1714,16,-570,0.1,0.7,0.16,7:34:41,{'message': 'outside_geofence'}
1,1715,21,-569,0.1,0.7,0.16,7:34:48,{'message': 'outside_geofence'}
0,1716,13,-542,0.1,0.7,0.16,7:34:52,{'message': 'outside_geofence'}
1,1717,118,-835,0.1,0.7,0.16,7:35:28,{'message': 'outside_geofence'}
0,1718,80,517,0.1,0.7,0.16,7:35:53,{'message': 'reached_goal'}
1,1719,29,-524,0.1,0.7,0.16,7:36:02,{'message': 'outside_geofence'}
0,1720,24,-513,0.1,0.7,0.16,7:36:10,{'message': 'outside_geofence'}
1,1721,77,-654,0.1,0.7,0.16,7:36:33,{'message': 'outside_geofence'}
0,1722,62,-584,0.1,0.7,0.16,7:36:53,{'message': 'outside_geofence'}
1,1723,29,-618,0.1,0.7,0.16,7:37:02,{'message': 'outside_geofence'}
0,1724,13,-516,0.1,0.7,0.16,7:37:06,{'message': 'outside_geofence'}
1,1725,12,-557,0.1,0.7,0.16,7:37:10,{'message': 'outside_geofence'}
0,1726,23,-650,0.1,0.7,0.16,7:37:18,{'message': 'outside_geofence'}
1,1727,44,-694,0.1,0.7,0.16,7:37:31,{'message': 'outside_geofence'}
0,1728,97,-684,0.1,0.7,0.16,7:38:01,{'message': 'outside_geofence'}
1,1729,20,-496,0.1,0.7,0.16,7:38:07,{'message': 'outside_geofence'}
0,1730,35,-464,0.1,0.7,0.16,7:38:18,{'message': 'outside_geofence'}
1,1731,17,-565,0.1,0.7,0.16,7:38:24,{'message': 'outside_geofence'}
0,1732,28,-598,0.1,0.7,0.16,7:38:33,{'message': 'outside_geofence'}
1,1733,57,-600,0.1,0.7,0.16,7:38:50,{'message': 'outside_geofence'}
0,1734,12,-523,0.1,0.7,0.16,7:38:54,{'message': 'outside_geofence'}
1,1735,18,-529,0.1,0.7,0.16,7:39:00,{'message': 'outside_geofence'}
0,1736,33,-563,0.1,0.7,0.16,7:39:10,{'message': 'outside_geofence'}
1,1737,24,-472,0.1,0.7,0.16,7:39:18,{'message': 'outside_geofence'}
0,1738,66,498,0.1,0.7,0.16,7:39:39,{'message': 'reached_goal'}
1,1739,89,367,0.1,0.7,0.16,7:40:06,{'message': 'reached_goal'}
0,1740,48,-573,0.1,0.7,0.16,7:40:21,{'message': 'outside_geofence'}
1,1741,40,-491,0.1,0.7,0.16,7:40:34,{'message': 'outside_geofence'}
0,1742,65,-701,0.1,0.7,0.16,7:40:54,{'message': 'outside_geofence'}
1,1743,88,-698,0.1,0.7,0.16,7:41:21,{'message': 'outside_geofence'}
0,1744,36,-546,0.1,0.7,0.16,7:41:33,{'message': 'outside_geofence'}
1,1745,73,-634,0.1,0.7,0.16,7:41:55,{'message': 'outside_geofence'}
0,1746,94,-869,0.1,0.7,0.16,7:42:24,{'message': 'outside_geofence'}
1,1747,64,-615,0.1,0.7,0.16,7:42:44,{'message': 'outside_geofence'}
0,1748,56,-629,0.1,0.7,0.16,7:43:01,{'message': 'outside_geofence'}
1,1749,10,-510,0.1,0.7,0.16,7:43:04,{'message': 'outside_geofence'}
0,1750,14,-499,0.1,0.7,0.16,7:43:09,{'message': 'outside_geofence'}
1,1751,28,-580,0.1,0.7,0.16,7:43:18,{'message': 'outside_geofence'}
0,1752,192,-1211,0.1,0.7,0.16,7:44:17,{'message': 'outside_geofence'}
1,1753,30,-634,0.1,0.7,0.16,7:44:26,{'message': 'outside_geofence'}
0,1754,14,-510,0.1,0.7,0.16,7:44:31,{'message': 'outside_geofence'}
1,1755,27,-567,0.1,0.7,0.15,7:44:39,{'message': 'outside_geofence'}
0,1756,33,-508,0.1,0.7,0.15,7:44:50,{'message': 'outside_geofence'}
1,1757,27,-570,0.1,0.7,0.15,7:44:58,{'message': 'outside_geofence'}
0,1758,8,-524,0.1,0.7,0.15,7:45:01,{'message': 'outside_geofence'}
1,1759,184,-912,0.1,0.7,0.15,7:45:58,{'message': 'outside_geofence'}
0,1760,10,-537,0.1,0.7,0.15,7:46:01,{'message': 'outside_geofence'}
1,1761,49,-610,0.1,0.7,0.15,7:46:17,{'message': 'outside_geofence'}
0,1762,158,-774,0.1,0.7,0.15,7:47:06,{'message': 'outside_geofence'}
1,1763,45,-614,0.1,0.7,0.15,7:47:20,{'message': 'outside_geofence'}
0,1764,50,-575,0.1,0.7,0.15,7:47:36,{'message': 'outside_geofence'}
1,1765,82,-692,0.1,0.7,0.15,7:48:01,{'message': 'outside_geofence'}
0,1766,22,-550,0.1,0.7,0.15,7:48:08,{'message': 'outside_geofence'}
1,1767,30,-599,0.1,0.7,0.15,7:48:18,{'message': 'outside_geofence'}
0,1768,73,-591,0.1,0.7,0.15,7:48:40,{'message': 'outside_geofence'}
1,1769,59,-570,0.1,0.7,0.15,7:48:58,{'message': 'outside_geofence'}
0,1770,27,-557,0.1,0.7,0.15,7:49:07,{'message': 'outside_geofence'}
1,1771,32,-588,0.1,0.7,0.15,7:49:17,{'message': 'outside_geofence'}
0,1772,26,-529,0.1,0.7,0.15,7:49:25,{'message': 'outside_geofence'}
1,1773,11,-510,0.1,0.7,0.15,7:49:29,{'message': 'outside_geofence'}
0,1774,33,-612,0.1,0.7,0.15,7:49:40,{'message': 'outside_geofence'}
1,1775,79,-718,0.1,0.7,0.15,7:50:04,{'message': 'outside_geofence'}
0,1776,10,-534,0.1,0.7,0.15,7:50:08,{'message': 'outside_geofence'}
1,1777,24,-477,0.1,0.7,0.15,7:50:15,{'message': 'outside_geofence'}
0,1778,17,-529,0.1,0.7,0.15,7:50:21,{'message': 'outside_geofence'}
1,1779,27,-601,0.1,0.7,0.15,7:50:29,{'message': 'outside_geofence'}
0,1780,11,-516,0.1,0.7,0.15,7:50:33,{'message': 'outside_geofence'}
1,1781,67,-666,0.1,0.7,0.15,7:50:54,{'message': 'outside_geofence'}
0,1782,157,-889,0.1,0.7,0.15,7:51:42,{'message': 'outside_geofence'}
1,1783,22,-592,0.1,0.7,0.15,7:51:49,{'message': 'outside_geofence'}
0,1784,13,-552,0.1,0.7,0.15,7:51:54,{'message': 'outside_geofence'}
